args: ['./dist', '1234567', '0', '0'], Deals: 1234567, Field: Dist, Sort: Up
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('0049', 42) 	 0.000	 0.001	100.000
  2  ('0058', 161) 	 0.001	 0.003	99.999
  3  ('0067', 245) 	 0.004	 0.005	99.996
  4  ('0139', 477) 	 0.009	 0.010	99.991
  5  ('0148', 2171) 	 0.019	 0.044	99.981
  6  ('0157', 5468) 	 0.063	 0.111	99.937
  7  ('0166', 3455) 	 0.173	 0.070	99.827
  8  ('00211', 1) 	 0.243	 0.000	99.757
  9  ('0229', 414) 	 0.243	 0.008	99.757
 10  ('0238', 5282) 	 0.252	 0.107	99.748
 11  ('0247', 17893) 	 0.359	 0.362	99.641
 12  ('0256', 32317) 	 0.721	 0.654	99.279
 13  ('00310', 11) 	 1.376	 0.000	98.624
 14  ('0337', 13054) 	 1.376	 0.264	98.624
 15  ('0346', 65747) 	 1.640	 1.331	98.360
 16  ('0355', 44010) 	 2.971	 0.891	97.029
 17  ('0445', 61054) 	 3.863	 1.236	96.137
 18  ('01111', 2) 	 5.099	 0.000	94.901
 19  ('1129', 849) 	 5.099	 0.017	94.901
 20  ('1138', 5661) 	 5.116	 0.115	94.884
 21  ('1147', 19205) 	 5.231	 0.389	94.769
 22  ('1156', 34679) 	 5.620	 0.702	94.380
 23  ('01210', 53) 	 6.322	 0.001	93.678
 24  ('1228', 9570) 	 6.323	 0.194	93.677
 25  ('1237', 92664) 	 6.517	 1.876	93.483
 26  ('1246', 231393) 	 8.393	 4.686	91.607
 27  ('1255', 156608) 	13.079	 3.171	86.921
 28  ('1336', 169757) 	16.250	 3.438	83.750
 29  ('1345', 638872) 	19.688	12.937	80.312
 30  ('1444', 147570) 	32.625	 2.988	67.375
 31  ('2227', 25254) 	35.613	 0.511	64.387
 32  ('2236', 278146) 	36.125	 5.632	63.875
 33  ('2245', 522562) 	41.757	10.582	58.243
 34  ('2335', 766364) 	52.339	15.519	47.661
 35  ('2344', 1066240) 	67.858	21.591	32.142
 36  ('3334', 520996) 	89.449	10.550	10.551
 37  ('11110', 21) 	100.000	 0.000	 0.000
