args: ['./dist', '1000000', '0', '0'], reps: 1000000, field: Dist, sort: Up
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('0049', 35) 	 0.001	 0.000	100.000
  2  ('0058', 148) 	 0.004	 0.001	99.999
  3  ('0067', 212) 	 0.005	 0.005	99.995
  4  ('0139', 415) 	 0.010	 0.010	99.990
  5  ('0148', 1845) 	 0.046	 0.020	99.980
  6  ('0157', 4357) 	 0.109	 0.066	99.934
  7  ('0166', 2830) 	 0.071	 0.175	99.825
  8  ('0229', 334) 	 0.008	 0.246	99.754
  9  ('0238', 4308) 	 0.108	 0.254	99.746
 10  ('0247', 14490) 	 0.362	 0.362	99.638
 11  ('0256', 25973) 	 0.649	 0.724	99.276
 12  ('00310', 6) 	 0.000	 1.374	98.626
 13  ('0337', 10497) 	 0.262	 1.374	98.626
 14  ('0346', 53070) 	 1.327	 1.636	98.364
 15  ('0355', 35877) 	 0.897	 2.963	97.037
 16  ('0445', 49817) 	 1.245	 3.860	96.140
 17  ('1129', 695) 	 0.017	 5.105	94.895
 18  ('1138', 4567) 	 0.114	 5.123	94.877
 19  ('1147', 15713) 	 0.393	 5.237	94.763
 20  ('1156', 27815) 	 0.695	 5.630	94.370
 21  ('01210', 54) 	 0.001	 6.325	93.675
 22  ('1228', 7695) 	 0.192	 6.326	93.674
 23  ('1237', 75405) 	 1.885	 6.519	93.481
 24  ('1246', 188717) 	 4.718	 8.404	91.596
 25  ('1255', 127108) 	 3.178	13.122	86.878
 26  ('1336', 137689) 	 3.442	16.300	83.700
 27  ('1345', 516632) 	12.916	19.742	80.258
 28  ('1444', 118864) 	 2.972	32.658	67.342
 29  ('2227', 20477) 	 0.512	35.629	64.371
 30  ('2236', 225635) 	 5.641	36.141	63.859
 31  ('2245', 423108) 	10.578	41.782	58.218
 32  ('2335', 621299) 	15.532	52.360	47.640
 33  ('2344', 862889) 	21.572	67.892	32.108
 34  ('3334', 421403) 	10.535	89.464	10.536
 35  ('11110', 21) 	 0.001	99.999	 0.001
