args: ['./dist', '1000000', '0', '1'], reps: 1000000, field: Dist, sort: Down
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('10300', 5) 	 0.000	 0.000	100.000
  2  ('10210', 41) 	 0.001	 0.000	100.000
  3  ('10111', 10) 	 0.000	 0.001	99.999
  4  ('9400', 43) 	 0.001	 0.001	99.999
  5  ('9310', 409) 	 0.010	 0.002	99.998
  6  ('9220', 340) 	 0.009	 0.013	99.987
  7  ('9211', 732) 	 0.018	 0.021	99.979
  8  ('8500', 137) 	 0.003	 0.040	99.960
  9  ('8410', 1809) 	 0.045	 0.043	99.957
 10  ('8320', 4368) 	 0.109	 0.088	99.912
 11  ('8311', 4686) 	 0.117	 0.197	99.803
 12  ('8221', 7546) 	 0.189	 0.315	99.686
 13  ('7600', 225) 	 0.006	 0.503	99.497
 14  ('7510', 4332) 	 0.108	 0.509	99.491
 15  ('7420', 14470) 	 0.362	 0.617	99.383
 16  ('7411', 15668) 	 0.392	 0.979	99.021
 17  ('7330', 10600) 	 0.265	 1.371	98.629
 18  ('7321', 74687) 	 1.867	 1.636	98.364
 19  ('7222', 20455) 	 0.511	 3.503	96.497
 20  ('6610', 2855) 	 0.071	 4.014	95.986
 21  ('6520', 26080) 	 0.652	 4.085	95.915
 22  ('6511', 28156) 	 0.704	 4.737	95.263
 23  ('6430', 53126) 	 1.328	 5.441	94.559
 24  ('6421', 187683) 	 4.692	 6.769	93.231
 25  ('6331', 138267) 	 3.457	11.462	88.538
 26  ('6322', 224843) 	 5.621	14.918	85.082
 27  ('5530', 35445) 	 0.886	20.539	79.461
 28  ('5521', 127231) 	 3.181	21.425	78.575
 29  ('5440', 49580) 	 1.240	24.606	75.394
 30  ('5431', 518741) 	12.969	25.846	74.154
 31  ('5422', 424202) 	10.605	38.814	61.186
 32  ('5332', 621118) 	15.528	49.419	50.581
 33  ('4441', 119481) 	 2.987	64.947	35.053
 34  ('4432', 860678) 	21.517	67.934	32.066
 35  ('4333', 421951) 	10.549	89.451	10.549
