args: ['./dist', '1234567', '0', '1'], Deals: 1234567, Field: Dist, Sort: Down
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('11110', 2) 	 0.000	 0.000	100.000
  2  ('10300', 7) 	 0.000	 0.000	100.000
  3  ('10210', 69) 	 0.000	 0.001	100.000
  4  ('10111', 24) 	 0.002	 0.000	99.998
  5  ('9400', 46) 	 0.002	 0.001	99.998
  6  ('9310', 489) 	 0.003	 0.010	99.997
  7  ('9220', 394) 	 0.013	 0.008	99.987
  8  ('9211', 893) 	 0.021	 0.018	99.979
  9  ('8500', 147) 	 0.039	 0.003	99.961
 10  ('8410', 2229) 	 0.042	 0.045	99.958
 11  ('8320', 5359) 	 0.087	 0.109	99.913
 12  ('8311', 5771) 	 0.196	 0.117	99.804
 13  ('8221', 9513) 	 0.312	 0.193	99.688
 14  ('7600', 267) 	 0.505	 0.005	99.495
 15  ('7510', 5245) 	 0.511	 0.106	99.489
 16  ('7420', 17984) 	 0.617	 0.364	99.383
 17  ('7411', 19590) 	 0.981	 0.397	99.019
 18  ('7330', 13057) 	 1.378	 0.264	98.622
 19  ('7321', 92417) 	 1.642	 1.871	98.358
 20  ('7222', 25016) 	 3.513	 0.507	96.487
 21  ('6610', 3468) 	 4.020	 0.070	95.980
 22  ('6520', 32125) 	 4.090	 0.651	95.910
 23  ('6511', 34883) 	 4.741	 0.706	95.259
 24  ('6430', 65620) 	 5.447	 1.329	94.553
 25  ('6421', 231708) 	 6.776	 4.692	93.224
 26  ('6331', 170068) 	11.468	 3.444	88.532
 27  ('6322', 279515) 	14.912	 5.660	85.088
 28  ('5530', 44254) 	20.572	 0.896	79.428
 29  ('5521', 157059) 	21.468	 3.180	78.532
 30  ('5440', 61254) 	24.649	 1.240	75.351
 31  ('5431', 639151) 	25.889	12.943	74.111
 32  ('5422', 522526) 	38.832	10.581	61.168
 33  ('5332', 766286) 	49.413	15.517	50.587
 34  ('4441', 148051) 	64.930	 2.998	35.070
 35  ('4432', 1063041) 	67.928	21.527	32.072
 36  ('4333', 520740) 	89.455	10.545	10.545
