args: ['./dist', '1234567', '1', '0'], Deals: 1234567, Field: Count, Sort: Up
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('00211', 2) 	 0.000	 0.000	100.000
  2  ('00310', 9) 	 0.000	 0.000	100.000
  3  ('11110', 19) 	 0.000	 0.000	100.000
  4  ('0049', 42) 	 0.001	 0.001	99.999
  5  ('01210', 47) 	 0.001	 0.001	99.999
  6  ('0058', 152) 	 0.002	 0.003	99.998
  7  ('0067', 274) 	 0.005	 0.006	99.995
  8  ('0229', 394) 	 0.011	 0.008	99.989
  9  ('0139', 465) 	 0.019	 0.009	99.981
 10  ('1129', 873) 	 0.028	 0.018	99.972
 11  ('0148', 2184) 	 0.046	 0.044	99.954
 12  ('0166', 3638) 	 0.090	 0.074	99.910
 13  ('0157', 5272) 	 0.164	 0.107	99.836
 14  ('0238', 5470) 	 0.271	 0.111	99.729
 15  ('1138', 5763) 	 0.382	 0.117	99.618
 16  ('1228', 9619) 	 0.498	 0.195	99.502
 17  ('0337', 13126) 	 0.693	 0.266	99.307
 18  ('0247', 17708) 	 0.959	 0.359	99.041
 19  ('1147', 19307) 	 1.317	 0.391	98.683
 20  ('2227', 25528) 	 1.708	 0.517	98.292
 21  ('0256', 32245) 	 2.225	 0.653	97.775
 22  ('1156', 34815) 	 2.878	 0.705	97.122
 23  ('0355', 44194) 	 3.583	 0.895	96.417
 24  ('0445', 61541) 	 4.478	 1.246	95.522
 25  ('0346', 65369) 	 5.724	 1.324	94.276
 26  ('1237', 92186) 	 7.048	 1.867	92.952
 27  ('1444', 148569) 	 8.915	 3.009	91.085
 28  ('1255', 157577) 	11.923	 3.191	88.077
 29  ('1336', 169597) 	15.114	 3.434	84.886
 30  ('1246', 232114) 	18.549	 4.700	81.451
 31  ('2236', 278143) 	23.249	 5.632	76.751
 32  ('3334', 520441) 	28.881	10.539	71.119
 33  ('2245', 522001) 	39.420	10.571	60.580
 34  ('1345', 637564) 	49.991	12.911	50.009
 35  ('2335', 767694) 	62.902	15.546	37.098
 36  ('2344', 1064326) 	78.447	21.553	21.553
