args: ['./dist', '1000000', '1', '0'], reps: 1000000, field: Count, sort: Up
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('00310', 4) 	 0.000	 0.000	100.000
  2  ('11110', 23) 	 0.001	 0.000	100.000
  3  ('0049', 28) 	 0.001	 0.001	99.999
  4  ('01210', 47) 	 0.001	 0.001	99.999
  5  ('0058', 111) 	 0.003	 0.003	99.997
  6  ('0067', 215) 	 0.005	 0.005	99.995
  7  ('0229', 340) 	 0.009	 0.011	99.989
  8  ('0139', 390) 	 0.010	 0.019	99.981
  9  ('1129', 742) 	 0.019	 0.029	99.971
 10  ('0148', 1890) 	 0.047	 0.048	99.953
 11  ('0166', 2885) 	 0.072	 0.095	99.905
 12  ('0238', 4313) 	 0.108	 0.167	99.833
 13  ('0157', 4462) 	 0.112	 0.275	99.725
 14  ('1138', 4740) 	 0.119	 0.386	99.614
 15  ('1228', 7607) 	 0.190	 0.505	99.495
 16  ('0337', 10660) 	 0.267	 0.695	99.305
 17  ('0247', 14411) 	 0.360	 0.961	99.039
 18  ('1147', 15854) 	 0.396	 1.322	98.678
 19  ('2227', 20686) 	 0.517	 1.718	98.282
 20  ('0256', 26102) 	 0.653	 2.235	97.765
 21  ('1156', 28278) 	 0.707	 2.888	97.112
 22  ('0355', 35861) 	 0.897	 3.595	96.405
 23  ('0445', 49499) 	 1.237	 4.491	95.509
 24  ('0346', 53224) 	 1.331	 5.729	94.271
 25  ('1237', 75070) 	 1.877	 7.059	92.941
 26  ('1444', 120299) 	 3.007	 8.936	91.064
 27  ('1255', 127042) 	 3.176	11.944	88.056
 28  ('1336', 137871) 	 3.447	15.120	84.880
 29  ('1246', 187984) 	 4.700	18.566	81.434
 30  ('2236', 225731) 	 5.643	23.266	76.734
 31  ('3334', 421372) 	10.534	28.909	71.091
 32  ('2245', 423869) 	10.597	39.444	60.556
 33  ('1345', 516587) 	12.915	50.040	49.960
 34  ('2335', 620389) 	15.510	62.955	37.045
 35  ('2344', 861414) 	21.535	78.465	21.535
