args: ['./dist', '1234567', '1', '1'], Deals: 1234567, Field: Count, Sort: Down
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('4432', 1064815) 	 0.000	21.563	100.000
  2  ('5332', 767230) 	21.563	15.536	78.437
  3  ('5431', 638926) 	37.099	12.938	62.901
  4  ('5422', 522704) 	50.037	10.585	49.963
  5  ('4333', 520239) 	60.622	10.535	39.378
  6  ('6322', 278031) 	71.157	 5.630	28.843
  7  ('6421', 231133) 	76.787	 4.680	23.213
  8  ('6331', 170488) 	81.467	 3.452	18.533
  9  ('5521', 156028) 	84.920	 3.160	15.080
 10  ('4441', 147173) 	88.079	 2.980	11.921
 11  ('7321', 92881) 	91.060	 1.881	 8.940
 12  ('6430', 65620) 	92.940	 1.329	 7.060
 13  ('5440', 61536) 	94.269	 1.246	 5.731
 14  ('5530', 44502) 	95.515	 0.901	 4.485
 15  ('6511', 34716) 	96.417	 0.703	 3.583
 16  ('6520', 32362) 	97.120	 0.655	 2.880
 17  ('7222', 25431) 	97.775	 0.515	 2.225
 18  ('7411', 19486) 	98.290	 0.395	 1.710
 19  ('7420', 17880) 	98.684	 0.362	 1.316
 20  ('7330', 13044) 	99.046	 0.264	 0.954
 21  ('8221', 9365) 	99.311	 0.190	 0.689
 22  ('8311', 5791) 	99.500	 0.117	 0.500
 23  ('8320', 5387) 	99.618	 0.109	 0.382
 24  ('7510', 5354) 	99.727	 0.108	 0.273
 25  ('6610', 3632) 	99.835	 0.074	 0.165
 26  ('8410', 2276) 	99.909	 0.046	 0.091
 27  ('9211', 843) 	99.955	 0.017	 0.045
 28  ('9310', 500) 	99.972	 0.010	 0.028
 29  ('9220', 377) 	99.982	 0.008	 0.018
 30  ('7600', 250) 	99.990	 0.005	 0.010
 31  ('8500', 139) 	99.995	 0.003	 0.005
 32  ('10210', 54) 	99.997	 0.001	 0.003
 33  ('9400', 46) 	99.998	 0.001	 0.002
 34  ('10111', 17) 	99.999	 0.000	 0.001
 35  ('10300', 10) 	100.000	 0.000	 0.000
 36  ('11110', 1) 	100.000	 0.000	 0.000
 37  ('11200', 1) 	100.000	 0.000	 0.000
