args: ['./dist', '1000000', '1', '1'], reps: 1000000, field: Count, sort: Down
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('4432', 861111) 	21.528	 0.000	100.000
  2  ('5332', 620714) 	15.518	21.528	78.472
  3  ('5431', 516981) 	12.925	37.046	62.954
  4  ('5422', 423389) 	10.585	49.970	50.030
  5  ('4333', 421553) 	10.539	60.555	39.445
  6  ('6322', 225999) 	 5.650	71.094	28.906
  7  ('6421', 188714) 	 4.718	76.744	23.256
  8  ('6331', 138072) 	 3.452	81.462	18.538
  9  ('5521', 126960) 	 3.174	84.913	15.087
 10  ('4441', 119883) 	 2.997	88.087	11.913
 11  ('7321', 75231) 	 1.881	91.084	 8.916
 12  ('6430', 53246) 	 1.331	92.965	 7.035
 13  ('5440', 48977) 	 1.224	94.296	 5.704
 14  ('5530', 35891) 	 0.897	95.521	 4.479
 15  ('6511', 28205) 	 0.705	96.418	 3.582
 16  ('6520', 25855) 	 0.646	97.123	 2.877
 17  ('7222', 20556) 	 0.514	97.770	 2.230
 18  ('7411', 15652) 	 0.391	98.283	 1.717
 19  ('7420', 14385) 	 0.360	98.675	 1.325
 20  ('7330', 10650) 	 0.266	99.034	 0.966
 21  ('8221', 7798) 	 0.195	99.301	 0.699
 22  ('8311', 4803) 	 0.120	99.496	 0.504
 23  ('8320', 4413) 	 0.110	99.616	 0.384
 24  ('7510', 4354) 	 0.109	99.726	 0.274
 25  ('6610', 2905) 	 0.073	99.835	 0.165
 26  ('8410', 1779) 	 0.044	99.907	 0.093
 27  ('9211', 732) 	 0.018	99.952	 0.048
 28  ('9310', 385) 	 0.010	99.970	 0.030
 29  ('9220', 360) 	 0.009	99.980	 0.020
 30  ('7600', 223) 	 0.006	99.989	 0.011
 31  ('8500', 127) 	 0.003	99.994	 0.006
 32  ('10210', 42) 	 0.001	99.998	 0.002
 33  ('9400', 37) 	 0.001	99.999	 0.001
 34  ('10111', 16) 	 0.000	100.000	 0.000
 35  ('11110', 1) 	 0.000	100.000	 0.000
 36  ('10300', 1) 	 0.000	100.000	 0.000
