args: ['./fits', '1234567', '0', '0'], Deals: 1234567, Field: Dist, Sort: Up
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('0899', 53) 	 0.000	 0.002	100.000
  2  ('1799', 645) 	 0.002	 0.026	99.998
  3  ('1889', 934) 	 0.028	 0.038	99.972
  4  ('2699', 4015) 	 0.066	 0.163	99.934
  5  ('2789', 14591) 	 0.229	 0.591	99.771
  6  ('2888', 3454) 	 0.820	 0.140	99.180
  7  ('3599', 11169) 	 0.960	 0.452	99.040
  8  ('3689', 53946) 	 1.412	 2.185	98.588
  9  ('3779', 35824) 	 3.597	 1.451	96.403
 10  ('3788', 48569) 	 5.048	 1.967	94.952
 11  ('4499', 7638) 	 7.015	 0.309	92.985
 12  ('4589', 100760) 	 7.324	 4.081	92.676
 13  ('4679', 180152) 	11.405	 7.296	88.595
 14  ('4688', 121993) 	18.701	 4.941	81.299
 15  ('4778', 161722) 	23.642	 6.550	76.358
 16  ('5579', 121993) 	30.191	 4.941	69.809
 17  ('5588', 81772) 	35.132	 3.312	64.868
 18  ('5669', 161722) 	38.444	 6.550	61.556
 19  ('5678', 581628) 	44.994	23.556	55.006
 20  ('5777', 129479) 	68.550	 5.244	31.450
 21  ('6668', 129479) 	73.793	 5.244	26.207
 22  ('6677', 260348) 	79.037	10.544	20.963
 23  ('06812', 2) 	89.581	 0.000	10.419
 24  ('06911', 11) 	89.582	 0.000	10.418
 25  ('07712', 4) 	89.582	 0.000	10.418
 26  ('07811', 20) 	89.582	 0.001	10.418
 27  ('07910', 48) 	89.583	 0.002	10.417
 28  ('08810', 41) 	89.585	 0.002	10.415
 29  ('13913', 1) 	89.587	 0.000	10.413
 30  ('14912', 4) 	89.587	 0.000	10.413
 31  ('15713', 2) 	89.587	 0.000	10.413
 32  ('15812', 44) 	89.587	 0.002	10.413
 33  ('15911', 117) 	89.589	 0.005	10.411
 34  ('16613', 4) 	89.593	 0.000	10.407
 35  ('16712', 86) 	89.594	 0.003	10.406
 36  ('16811', 271) 	89.597	 0.011	10.403
 37  ('16910', 569) 	89.608	 0.023	10.392
 38  ('17711', 194) 	89.631	 0.008	10.369
 39  ('17810', 997) 	89.639	 0.040	10.361
 40  ('23813', 3) 	89.679	 0.000	10.321
 41  ('23912', 22) 	89.679	 0.001	10.321
 42  ('24713', 11) 	89.680	 0.000	10.320
 43  ('24812', 117) 	89.681	 0.005	10.319
 44  ('24911', 312) 	89.685	 0.013	10.315
 45  ('25613', 20) 	89.698	 0.001	10.302
 46  ('25712', 271) 	89.699	 0.011	10.301
 47  ('25811', 1178) 	89.710	 0.048	10.290
 48  ('25910', 2494) 	89.758	 0.101	10.242
 49  ('26612', 194) 	89.859	 0.008	10.141
 50  ('26711', 2096) 	89.866	 0.085	10.134
 51  ('26810', 5844) 	89.951	 0.237	10.049
 52  ('27710', 3974) 	90.188	 0.161	 9.812
 53  ('33713', 9) 	90.349	 0.000	 9.651
 54  ('33812', 82) 	90.349	 0.003	 9.651
 55  ('33911', 272) 	90.353	 0.011	 9.647
 56  ('34613', 48) 	90.364	 0.002	 9.636
 57  ('34712', 569) 	90.366	 0.023	 9.634
 58  ('34811', 2494) 	90.389	 0.101	 9.611
 59  ('34910', 5006) 	90.490	 0.203	 9.510
 60  ('35513', 41) 	90.692	 0.002	 9.308
 61  ('35612', 997) 	90.694	 0.040	 9.306
 62  ('35711', 5844) 	90.734	 0.237	 9.266
 63  ('35810', 16188) 	90.971	 0.656	 9.029
 64  ('36611', 3974) 	91.627	 0.161	 8.373
 65  ('36710', 28926) 	91.788	 1.172	 8.212
 66  ('041012', 1) 	92.959	 0.000	 7.041
 67  ('44513', 53) 	92.959	 0.002	 7.041
 68  ('44612', 645) 	92.961	 0.026	 7.039
 69  ('44711', 4015) 	92.988	 0.163	 7.012
 70  ('44810', 11169) 	93.150	 0.452	 6.850
 71  ('45512', 934) 	93.602	 0.038	 6.398
 72  ('45611', 14591) 	93.640	 0.591	 6.360
 73  ('45710', 53946) 	94.231	 2.185	 5.769
 74  ('46610', 35824) 	96.416	 1.451	 3.584
 75  ('051011', 3) 	97.867	 0.000	 2.133
 76  ('55511', 3454) 	97.867	 0.140	 2.133
 77  ('55610', 48569) 	98.007	 1.967	 1.993
 78  ('061010', 9) 	99.974	 0.000	 0.026
 79  ('131012', 4) 	99.974	 0.000	 0.026
 80  ('131111', 1) 	99.974	 0.000	 0.026
 81  ('141011', 22) 	99.975	 0.001	 0.025
 82  ('151010', 82) 	99.975	 0.003	 0.025
 83  ('221012', 1) 	99.979	 0.000	 0.021
 84  ('221111', 2) 	99.979	 0.000	 0.021
 85  ('231011', 66) 	99.979	 0.003	 0.021
 86  ('241010', 272) 	99.982	 0.011	 0.018
 87  ('331010', 184) 	99.993	 0.007	 0.007
