args: ['./fits', '100000', '0', '1'], Deals: 100000, Field: Dist, Sort: Down
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('111050', 1) 	 0.001	 0.000	100.000
  2  ('111041', 1) 	 0.001	 0.001	99.999
  3  ('111032', 4) 	 0.002	 0.001	99.999
  4  ('101051', 10) 	 0.005	 0.003	99.997
  5  ('101042', 28) 	 0.014	 0.008	99.992
  6  ('101033', 12) 	 0.006	 0.022	99.978
  7  ('13832', 1) 	 0.001	 0.028	99.972
  8  ('13742', 2) 	 0.001	 0.028	99.972
  9  ('13652', 1) 	 0.001	 0.029	99.971
 10  ('13643', 3) 	 0.002	 0.030	99.970
 11  ('13553', 1) 	 0.001	 0.032	99.969
 12  ('13544', 2) 	 0.001	 0.032	99.968
 13  ('12932', 1) 	 0.001	 0.033	99.967
 14  ('12842', 7) 	 0.004	 0.034	99.966
 15  ('12833', 10) 	 0.005	 0.037	99.963
 16  ('12761', 6) 	 0.003	 0.042	99.958
 17  ('12752', 21) 	 0.011	 0.045	99.955
 18  ('12743', 39) 	 0.019	 0.056	99.945
 19  ('12662', 18) 	 0.009	 0.075	99.925
 20  ('12653', 86) 	 0.043	 0.084	99.916
 21  ('12644', 54) 	 0.027	 0.127	99.873
 22  ('12554', 79) 	 0.040	 0.154	99.846
 23  ('11960', 2) 	 0.001	 0.194	99.806
 24  ('11951', 7) 	 0.004	 0.195	99.805
 25  ('11942', 40) 	 0.020	 0.198	99.802
 26  ('11933', 28) 	 0.014	 0.218	99.782
 27  ('11870', 1) 	 0.001	 0.232	99.768
 28  ('11861', 21) 	 0.011	 0.233	99.767
 29  ('11852', 78) 	 0.039	 0.243	99.757
 30  ('11843', 177) 	 0.088	 0.282	99.718
 31  ('11771', 18) 	 0.009	 0.371	99.629
 32  ('11762', 194) 	 0.097	 0.380	99.621
 33  ('11753', 502) 	 0.251	 0.477	99.523
 34  ('11744', 355) 	 0.177	 0.728	99.272
 35  ('11663', 317) 	 0.159	 0.905	99.095
 36  ('11654', 1124) 	 0.562	 1.064	98.936
 37  ('11555', 280) 	 0.140	 1.626	98.374
 38  ('10970', 3) 	 0.002	 1.766	98.234
 39  ('10961', 39) 	 0.019	 1.767	98.233
 40  ('10952', 177) 	 0.088	 1.787	98.213
 41  ('10943', 374) 	 0.187	 1.875	98.125
 42  ('10880', 1) 	 0.001	 2.062	97.938
 43  ('10871', 86) 	 0.043	 2.063	97.938
 44  ('10862', 502) 	 0.251	 2.106	97.894
 45  ('10853', 1278) 	 0.639	 2.357	97.644
 46  ('10844', 921) 	 0.461	 2.996	97.004
 47  ('10772', 317) 	 0.159	 3.456	96.544
 48  ('10763', 2362) 	 1.181	 3.615	96.385
 49  ('10754', 4378) 	 2.189	 4.796	95.204
 50  ('10664', 2885) 	 1.443	 6.985	93.016
 51  ('10655', 4034) 	 2.017	 8.427	91.573
 52  ('9980', 2) 	 0.001	10.444	89.556
 53  ('9971', 54) 	 0.027	10.445	89.555
 54  ('9962', 355) 	 0.177	10.472	89.528
 55  ('9953', 921) 	 0.461	10.649	89.350
 56  ('9944', 532) 	 0.266	11.110	88.890
 57  ('9881', 79) 	 0.040	11.376	88.624
 58  ('9872', 1124) 	 0.562	11.415	88.585
 59  ('9863', 4378) 	 2.189	11.977	88.023
 60  ('9854', 8066) 	 4.033	14.166	85.834
 61  ('9773', 2885) 	 1.443	18.200	81.800
 62  ('9764', 14412) 	 7.206	19.642	80.358
 63  ('9755', 9905) 	 4.952	26.848	73.152
 64  ('9665', 13195) 	 6.598	31.800	68.200
 65  ('8882', 280) 	 0.140	38.398	61.602
 66  ('8873', 4034) 	 2.017	38.538	61.462
 67  ('8864', 9905) 	 4.952	40.555	59.445
 68  ('8855', 6578) 	 3.289	45.508	54.492
 69  ('8774', 13195) 	 6.598	48.797	51.203
 70  ('8765', 47202) 	23.601	55.394	44.606
 71  ('8666', 10542) 	 5.271	78.995	21.005
 72  ('7775', 10542) 	 5.271	84.266	15.734
 73  ('7766', 20926) 	10.463	89.537	10.463
