args: ['./fits', '1234567', '0', '1'], Deals: 1234567, Field: Dist, Sort: Down
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('121031', 2) 	 0.000	 0.000	100.000
  2  ('111050', 4) 	 0.000	 0.000	100.000
  3  ('111041', 28) 	 0.000	 0.001	100.000
  4  ('111032', 62) 	 0.001	 0.003	99.999
  5  ('101060', 7) 	 0.004	 0.000	99.996
  6  ('101051', 73) 	 0.004	 0.003	99.996
  7  ('101042', 292) 	 0.007	 0.012	99.993
  8  ('101033', 206) 	 0.019	 0.008	99.981
  9  ('13841', 1) 	 0.027	 0.000	99.973
 10  ('13832', 4) 	 0.027	 0.000	99.973
 11  ('13751', 3) 	 0.027	 0.000	99.973
 12  ('13742', 12) 	 0.028	 0.000	99.972
 13  ('13733', 7) 	 0.028	 0.000	99.972
 14  ('13661', 3) 	 0.028	 0.000	99.972
 15  ('13652', 15) 	 0.029	 0.001	99.971
 16  ('13643', 46) 	 0.029	 0.002	99.971
 17  ('13553', 31) 	 0.031	 0.001	99.969
 18  ('13544', 30) 	 0.032	 0.001	99.968
 19  ('12950', 1) 	 0.033	 0.000	99.967
 20  ('12941', 10) 	 0.033	 0.000	99.967
 21  ('12932', 28) 	 0.034	 0.001	99.966
 22  ('12860', 3) 	 0.035	 0.000	99.965
 23  ('12851', 32) 	 0.035	 0.001	99.965
 24  ('12842', 120) 	 0.036	 0.005	99.964
 25  ('12833', 73) 	 0.041	 0.003	99.959
 26  ('12770', 3) 	 0.044	 0.000	99.956
 27  ('12761', 68) 	 0.044	 0.003	99.956
 28  ('12752', 270) 	 0.047	 0.011	99.953
 29  ('12743', 536) 	 0.058	 0.022	99.942
 30  ('12662', 157) 	 0.080	 0.006	99.920
 31  ('12653', 972) 	 0.086	 0.039	99.914
 32  ('12644', 714) 	 0.126	 0.029	99.874
 33  ('12554', 929) 	 0.154	 0.038	99.846
 34  ('11960', 12) 	 0.192	 0.000	99.808
 35  ('11951', 120) 	 0.193	 0.005	99.807
 36  ('11942', 372) 	 0.197	 0.015	99.803
 37  ('11933', 292) 	 0.212	 0.012	99.788
 38  ('11870', 15) 	 0.224	 0.001	99.776
 39  ('11861', 270) 	 0.225	 0.011	99.775
 40  ('11852', 1222) 	 0.236	 0.049	99.764
 41  ('11843', 2445) 	 0.285	 0.099	99.715
 42  ('11771', 157) 	 0.384	 0.006	99.616
 43  ('11762', 2138) 	 0.391	 0.087	99.609
 44  ('11753', 5874) 	 0.477	 0.238	99.523
 45  ('11744', 4137) 	 0.715	 0.168	99.285
 46  ('11663', 3940) 	 0.883	 0.160	99.117
 47  ('11654', 14646) 	 1.042	 0.593	98.958
 48  ('11555', 3292) 	 1.635	 0.133	98.365
 49  ('10970', 46) 	 1.769	 0.002	98.231
 50  ('10961', 536) 	 1.771	 0.022	98.229
 51  ('10952', 2445) 	 1.792	 0.099	98.208
 52  ('10943', 4854) 	 1.891	 0.197	98.109
 53  ('10880', 31) 	 2.088	 0.001	97.912
 54  ('10871', 972) 	 2.089	 0.039	97.911
 55  ('10862', 5874) 	 2.129	 0.238	97.871
 56  ('10853', 16094) 	 2.366	 0.652	97.634
 57  ('10844', 11154) 	 3.018	 0.452	96.982
 58  ('10772', 3940) 	 3.470	 0.160	96.530
 59  ('10763', 29032) 	 3.630	 1.176	96.370
 60  ('10754', 53663) 	 4.805	 2.173	95.195
 61  ('10664', 35959) 	 6.979	 1.456	93.021
 62  ('10655', 48726) 	 8.435	 1.973	91.565
 63  ('9980', 30) 	10.409	 0.001	89.591
 64  ('9971', 714) 	10.410	 0.029	89.590
 65  ('9962', 4137) 	10.439	 0.168	89.561
 66  ('9953', 11154) 	10.606	 0.452	89.394
 67  ('9944', 7620) 	11.058	 0.309	88.942
 68  ('9881', 929) 	11.367	 0.038	88.633
 69  ('9872', 14646) 	11.404	 0.593	88.596
 70  ('9863', 53663) 	11.997	 2.173	88.003
 71  ('9854', 101382) 	14.171	 4.106	85.829
 72  ('9773', 35959) 	18.277	 1.456	81.723
 73  ('9764', 180342) 	19.733	 7.304	80.267
 74  ('9755', 121385) 	27.037	 4.916	72.963
 75  ('9665', 161765) 	31.953	 6.551	68.047
 76  ('8882', 3292) 	38.504	 0.133	61.496
 77  ('8873', 48726) 	38.638	 1.973	61.362
 78  ('8864', 121385) 	40.611	 4.916	59.389
 79  ('8855', 82326) 	45.527	 3.334	54.473
 80  ('8774', 161765) 	48.861	 6.551	51.139
 81  ('8765', 583856) 	55.413	23.646	44.587
 82  ('8666', 129231) 	79.059	 5.234	20.941
 83  ('7775', 129231) 	84.293	 5.234	15.707
 84  ('7766', 258596) 	89.527	10.473	10.473
