args: ['./fits', '1234567', '1', '0'], Deals: 1234567, Field: Count, Sort: Up
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('06812', 1) 	 0.000	 0.000	100.000
  2  ('15713', 1) 	 0.000	 0.000	100.000
  3  ('031112', 1) 	 0.000	 0.000	100.000
  4  ('121013', 1) 	 0.000	 0.000	100.000
  5  ('041111', 2) 	 0.000	 0.000	100.000
  6  ('22913', 2) 	 0.000	 0.000	100.000
  7  ('131111', 2) 	 0.000	 0.000	100.000
  8  ('221012', 2) 	 0.000	 0.000	100.000
  9  ('221111', 2) 	 0.000	 0.000	100.000
 10  ('14813', 2) 	 0.001	 0.000	99.999
 11  ('05912', 2) 	 0.001	 0.000	99.999
 12  ('131012', 2) 	 0.001	 0.000	99.999
 13  ('23813', 3) 	 0.001	 0.000	99.999
 14  ('051011', 3) 	 0.001	 0.000	99.999
 15  ('16613', 4) 	 0.001	 0.000	99.999
 16  ('07712', 4) 	 0.001	 0.000	99.999
 17  ('06911', 13) 	 0.001	 0.001	99.999
 18  ('24713', 13) 	 0.002	 0.001	99.998
 19  ('33713', 13) 	 0.002	 0.001	99.998
 20  ('061010', 13) 	 0.003	 0.001	99.997
 21  ('14912', 14) 	 0.003	 0.001	99.997
 22  ('35513', 20) 	 0.004	 0.001	99.996
 23  ('08810', 20) 	 0.005	 0.001	99.995
 24  ('23912', 22) 	 0.006	 0.001	99.994
 25  ('141011', 22) 	 0.007	 0.001	99.993
 26  ('07811', 23) 	 0.007	 0.001	99.993
 27  ('25613', 23) 	 0.008	 0.001	99.992
 28  ('34613', 33) 	 0.009	 0.001	99.991
 29  ('07910', 33) 	 0.011	 0.001	99.989
 30  ('44513', 37) 	 0.012	 0.001	99.988
 31  ('0899', 37) 	 0.013	 0.001	99.987
 32  ('15812', 50) 	 0.015	 0.002	99.985
 33  ('231011', 60) 	 0.017	 0.002	99.983
 34  ('16712', 80) 	 0.019	 0.003	99.981
 35  ('151010', 85) 	 0.023	 0.003	99.977
 36  ('33812', 85) 	 0.026	 0.003	99.974
 37  ('15911', 121) 	 0.030	 0.005	99.970
 38  ('24812', 121) 	 0.034	 0.005	99.966
 39  ('26612', 173) 	 0.039	 0.007	99.961
 40  ('17711', 173) 	 0.046	 0.007	99.954
 41  ('331010', 206) 	 0.053	 0.008	99.947
 42  ('25712', 241) 	 0.062	 0.010	99.938
 43  ('16811', 241) 	 0.071	 0.010	99.929
 44  ('241010', 279) 	 0.081	 0.011	99.919
 45  ('33911', 279) 	 0.093	 0.011	99.907
 46  ('24911', 384) 	 0.104	 0.016	99.896
 47  ('16910', 531) 	 0.119	 0.022	99.881
 48  ('34712', 531) 	 0.141	 0.022	99.859
 49  ('44612', 708) 	 0.162	 0.029	99.838
 50  ('1799', 708) 	 0.191	 0.029	99.809
 51  ('45512', 942) 	 0.220	 0.038	99.780
 52  ('1889', 942) 	 0.258	 0.038	99.742
 53  ('17810', 972) 	 0.296	 0.039	99.704
 54  ('35612', 972) 	 0.335	 0.039	99.665
 55  ('25811', 1186) 	 0.375	 0.048	99.625
 56  ('26711', 2114) 	 0.423	 0.086	99.577
 57  ('34811', 2451) 	 0.508	 0.099	99.492
 58  ('25910', 2451) 	 0.608	 0.099	99.392
 59  ('55511', 3225) 	 0.707	 0.131	99.293
 60  ('2888', 3225) 	 0.838	 0.131	99.162
 61  ('36611', 3941) 	 0.968	 0.160	99.032
 62  ('27710', 3941) 	 1.128	 0.160	98.872
 63  ('44711', 3974) 	 1.287	 0.161	98.713
 64  ('2699', 3974) 	 1.448	 0.161	98.552
 65  ('34910', 4960) 	 1.609	 0.201	98.391
 66  ('35711', 5991) 	 1.810	 0.243	98.190
 67  ('26810', 5991) 	 2.053	 0.243	97.947
 68  ('4499', 7856) 	 2.295	 0.318	97.705
 69  ('3599', 11271) 	 2.614	 0.456	97.386
 70  ('44810', 11271) 	 3.070	 0.456	96.930
 71  ('45611', 14907) 	 3.527	 0.604	96.473
 72  ('2789', 14907) 	 4.130	 0.604	95.870
 73  ('35810', 16162) 	 4.734	 0.655	95.266
 74  ('36710', 28606) 	 5.389	 1.159	94.611
 75  ('3779', 36158) 	 6.547	 1.464	93.453
 76  ('46610', 36158) 	 8.012	 1.464	91.988
 77  ('55610', 48511) 	 9.476	 1.965	90.524
 78  ('3788', 48511) 	11.441	 1.965	88.559
 79  ('3689', 53924) 	13.405	 2.184	86.595
 80  ('45710', 53924) 	15.589	 2.184	84.411
 81  ('5588', 82470) 	17.773	 3.340	82.227
 82  ('4589', 100500) 	21.113	 4.070	78.887
 83  ('4688', 120692) 	25.183	 4.888	74.817
 84  ('5579', 120692) 	30.072	 4.888	69.928
 85  ('5777', 129071) 	34.960	 5.227	65.040
 86  ('6668', 129071) 	40.187	 5.227	59.813
 87  ('4778', 161648) 	45.414	 6.547	54.586
 88  ('5669', 161648) 	51.961	 6.547	48.039
 89  ('4679', 180418) 	58.508	 7.307	41.492
 90  ('6677', 260704) 	65.815	10.559	34.185
 91  ('5678', 583376) 	76.373	23.627	23.627
