args: ['./fits', '100000', '1', '0'], Deals: 100000, Field: Count, Sort: Up
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('23813', 1) 	 0.001	 0.000	100.000
  2  ('051011', 1) 	 0.001	 0.001	99.999
  3  ('33713', 1) 	 0.001	 0.001	99.999
  4  ('061010', 1) 	 0.001	 0.002	99.999
  5  ('141011', 2) 	 0.001	 0.002	99.998
  6  ('23912', 2) 	 0.001	 0.003	99.997
  7  ('07811', 2) 	 0.001	 0.004	99.996
  8  ('25613', 2) 	 0.001	 0.005	99.995
  9  ('15812', 2) 	 0.001	 0.006	99.994
 10  ('34613', 3) 	 0.002	 0.007	99.993
 11  ('07910', 3) 	 0.002	 0.009	99.992
 12  ('33812', 5) 	 0.003	 0.010	99.990
 13  ('151010', 5) 	 0.003	 0.013	99.987
 14  ('15911', 6) 	 0.003	 0.015	99.985
 15  ('24812', 6) 	 0.003	 0.018	99.982
 16  ('16712', 6) 	 0.003	 0.021	99.979
 17  ('26612', 13) 	 0.007	 0.024	99.976
 18  ('17711', 13) 	 0.007	 0.030	99.969
 19  ('16811', 14) 	 0.007	 0.037	99.963
 20  ('25712', 14) 	 0.007	 0.044	99.956
 21  ('331010', 14) 	 0.007	 0.051	99.949
 22  ('33911', 17) 	 0.009	 0.058	99.942
 23  ('241010', 17) 	 0.009	 0.067	99.933
 24  ('24911', 22) 	 0.011	 0.075	99.925
 25  ('34712', 44) 	 0.022	 0.086	99.914
 26  ('16910', 44) 	 0.022	 0.108	99.892
 27  ('44612', 57) 	 0.029	 0.130	99.870
 28  ('1799', 57) 	 0.029	 0.159	99.841
 29  ('17810', 79) 	 0.040	 0.187	99.813
 30  ('35612', 79) 	 0.040	 0.227	99.773
 31  ('45512', 84) 	 0.042	 0.266	99.734
 32  ('1889', 84) 	 0.042	 0.308	99.692
 33  ('25811', 102) 	 0.051	 0.350	99.650
 34  ('26711', 154) 	 0.077	 0.401	99.599
 35  ('34811', 192) 	 0.096	 0.478	99.522
 36  ('25910', 192) 	 0.096	 0.574	99.426
 37  ('2888', 274) 	 0.137	 0.670	99.330
 38  ('55511', 274) 	 0.137	 0.807	99.193
 39  ('36611', 328) 	 0.164	 0.944	99.056
 40  ('27710', 328) 	 0.164	 1.108	98.892
 41  ('2699', 344) 	 0.172	 1.272	98.728
 42  ('44711', 344) 	 0.172	 1.444	98.556
 43  ('34910', 414) 	 0.207	 1.616	98.384
 44  ('26810', 467) 	 0.234	 1.823	98.177
 45  ('35711', 467) 	 0.234	 2.056	97.944
 46  ('4499', 712) 	 0.356	 2.290	97.710
 47  ('44810', 863) 	 0.431	 2.646	97.354
 48  ('3599', 863) 	 0.431	 3.077	96.922
 49  ('2789', 1222) 	 0.611	 3.509	96.491
 50  ('45611', 1222) 	 0.611	 4.120	95.880
 51  ('35810', 1242) 	 0.621	 4.731	95.269
 52  ('36710', 2234) 	 1.117	 5.352	94.648
 53  ('46610', 2895) 	 1.448	 6.469	93.531
 54  ('3779', 2895) 	 1.448	 7.916	92.084
 55  ('55610', 3935) 	 1.968	 9.364	90.636
 56  ('3788', 3935) 	 1.968	11.331	88.668
 57  ('3689', 4504) 	 2.252	13.299	86.701
 58  ('45710', 4504) 	 2.252	15.551	84.449
 59  ('5588', 6642) 	 3.321	17.803	82.197
 60  ('4589', 8222) 	 4.111	21.124	78.876
 61  ('4688', 9793) 	 4.897	25.235	74.765
 62  ('5579', 9793) 	 4.897	30.131	69.868
 63  ('5777', 10323) 	 5.162	35.028	64.972
 64  ('6668', 10323) 	 5.162	40.189	59.811
 65  ('5669', 13178) 	 6.589	45.351	54.649
 66  ('4778', 13178) 	 6.589	51.940	48.060
 67  ('4679', 14640) 	 7.320	58.529	41.471
 68  ('6677', 21230) 	10.615	65.849	34.151
 69  ('5678', 47072) 	23.536	76.464	23.536
