args: ['./fits', '1234567', '1', '1'], Deals: 1234567, Field: Count, Sort: Down
Rank (Dist, Count)	Subtot	Percent	Reverse
  1  ('8765', 582678) 	 0.000	23.598	100.000
  2  ('7766', 259628) 	23.598	10.515	76.402
  3  ('9764', 180564) 	34.113	 7.313	65.887
  4  ('9665', 162166) 	41.426	 6.568	58.574
  5  ('8774', 162166) 	47.994	 6.568	52.006
  6  ('7775', 128974) 	54.562	 5.223	45.438
  7  ('8666', 128974) 	59.785	 5.223	40.215
  8  ('8864', 121040) 	65.009	 4.902	34.991
  9  ('9755', 121040) 	69.911	 4.902	30.089
 10  ('9854', 102234) 	74.813	 4.140	25.187
 11  ('8855', 81594) 	78.953	 3.305	21.047
 12  ('10754', 54231) 	82.258	 2.196	17.742
 13  ('9863', 54231) 	84.454	 2.196	15.546
 14  ('8873', 48255) 	86.651	 1.954	13.349
 15  ('10655', 48255) 	88.605	 1.954	11.395
 16  ('9773', 35817) 	90.559	 1.451	 9.441
 17  ('10664', 35817) 	92.010	 1.451	 7.990
 18  ('10763', 29094) 	93.460	 1.178	 6.540
 19  ('10853', 16082) 	94.639	 0.651	 5.361
 20  ('11654', 14742) 	95.290	 0.597	 4.710
 21  ('9872', 14742) 	95.887	 0.597	 4.113
 22  ('10844', 11276) 	96.484	 0.457	 3.516
 23  ('9953', 11276) 	96.941	 0.457	 3.059
 24  ('9944', 7716) 	97.398	 0.312	 2.602
 25  ('10862', 5970) 	97.710	 0.242	 2.290
 26  ('11753', 5970) 	97.952	 0.242	 2.048
 27  ('10943', 4960) 	98.194	 0.201	 1.806
 28  ('9962', 4050) 	98.394	 0.164	 1.606
 29  ('11744', 4050) 	98.559	 0.164	 1.441
 30  ('11663', 3940) 	98.723	 0.160	 1.277
 31  ('10772', 3940) 	98.882	 0.160	 1.118
 32  ('8882', 3233) 	99.042	 0.131	 0.958
 33  ('11555', 3233) 	99.173	 0.131	 0.827
 34  ('11843', 2494) 	99.304	 0.101	 0.696
 35  ('10952', 2494) 	99.405	 0.101	 0.595
 36  ('11762', 2066) 	99.506	 0.084	 0.494
 37  ('11852', 1230) 	99.589	 0.050	 0.411
 38  ('10871', 927) 	99.639	 0.038	 0.361
 39  ('12653', 927) 	99.677	 0.038	 0.323
 40  ('12554', 852) 	99.714	 0.035	 0.286
 41  ('9881', 852) 	99.749	 0.035	 0.251
 42  ('12644', 638) 	99.783	 0.026	 0.217
 43  ('9971', 638) 	99.809	 0.026	 0.191
 44  ('10961', 512) 	99.835	 0.021	 0.165
 45  ('12743', 512) 	99.856	 0.021	 0.144
 46  ('11942', 404) 	99.876	 0.016	 0.124
 47  ('101042', 300) 	99.893	 0.012	 0.107
 48  ('11933', 300) 	99.905	 0.012	 0.095
 49  ('11861', 269) 	99.917	 0.011	 0.083
 50  ('12752', 269) 	99.928	 0.011	 0.072
 51  ('11771', 192) 	99.939	 0.008	 0.061
 52  ('12662', 192) 	99.947	 0.008	 0.053
 53  ('101033', 180) 	99.954	 0.007	 0.046
 54  ('12842', 122) 	99.962	 0.005	 0.038
 55  ('11951', 122) 	99.967	 0.005	 0.033
 56  ('101051', 83) 	99.971	 0.003	 0.029
 57  ('12833', 83) 	99.975	 0.003	 0.025
 58  ('111032', 68) 	99.978	 0.003	 0.022
 59  ('12761', 64) 	99.981	 0.003	 0.019
 60  ('10970', 41) 	99.984	 0.002	 0.016
 61  ('13643', 41) 	99.985	 0.002	 0.015
 62  ('9980', 37) 	99.987	 0.001	 0.013
 63  ('13544', 37) 	99.988	 0.001	 0.012
 64  ('13553', 32) 	99.990	 0.001	 0.010
 65  ('10880', 32) 	99.991	 0.001	 0.009
 66  ('12851', 28) 	99.992	 0.001	 0.008
 67  ('111041', 25) 	99.994	 0.001	 0.006
 68  ('12932', 25) 	99.995	 0.001	 0.005
 69  ('13652', 21) 	99.996	 0.001	 0.004
 70  ('11870', 21) 	99.996	 0.001	 0.004
 71  ('13733', 8) 	99.997	 0.000	 0.003
 72  ('101060', 8) 	99.998	 0.000	 0.002
 73  ('12941', 8) 	99.998	 0.000	 0.002
 74  ('11960', 7) 	99.998	 0.000	 0.002
 75  ('13742', 7) 	99.999	 0.000	 0.001
 76  ('12770', 6) 	99.999	 0.000	 0.001
 77  ('13661', 6) 	99.999	 0.000	 0.001
 78  ('121022', 3) 	99.999	 0.000	 0.001
 79  ('111131', 3) 	99.999	 0.000	 0.001
 80  ('111050', 3) 	100.000	 0.000	 0.000
 81  ('13832', 3) 	100.000	 0.000	 0.000
 82  ('13751', 2) 	100.000	 0.000	 0.000
 83  ('12860', 2) 	100.000	 0.000	 0.000
