args: ['./fits', '100000', '1', '1'], Deals: 100000, Field: Count, Sort: Down
Rank (Dist, Count)	Percent	Totals	Reverse
  1  ('8765', 47256) 	23.628	 0.000	100.000
  2  ('7766', 21034) 	10.517	23.628	76.372
  3  ('9764', 14334) 	 7.167	34.145	65.855
  4  ('8774', 13028) 	 6.514	41.312	58.688
  5  ('9665', 13028) 	 6.514	47.826	52.174
  6  ('8666', 10745) 	 5.373	54.340	45.660
  7  ('7775', 10745) 	 5.373	59.713	40.287
  8  ('9755', 9732) 	 4.866	65.085	34.915
  9  ('8864', 9732) 	 4.866	69.951	30.049
 10  ('9854', 8316) 	 4.158	74.817	25.183
 11  ('8855', 6522) 	 3.261	78.975	21.025
 12  ('9863', 4320) 	 2.160	82.236	17.764
 13  ('10754', 4320) 	 2.160	84.396	15.604
 14  ('10655', 4099) 	 2.050	86.556	13.444
 15  ('8873', 4099) 	 2.050	88.605	11.395
 16  ('9773', 2937) 	 1.469	90.655	 9.345
 17  ('10664', 2937) 	 1.469	92.123	 7.877
 18  ('10763', 2196) 	 1.098	93.592	 6.408
 19  ('10853', 1288) 	 0.644	94.690	 5.310
 20  ('9872', 1160) 	 0.580	95.334	 4.666
 21  ('11654', 1160) 	 0.580	95.914	 4.086
 22  ('10844', 933) 	 0.467	96.494	 3.506
 23  ('9953', 933) 	 0.467	96.960	 3.040
 24  ('9944', 618) 	 0.309	97.427	 2.573
 25  ('11753', 487) 	 0.243	97.736	 2.264
 26  ('10862', 487) 	 0.243	97.979	 2.021
 27  ('10943', 380) 	 0.190	98.223	 1.777
 28  ('11744', 325) 	 0.163	98.413	 1.587
 29  ('9962', 325) 	 0.163	98.575	 1.425
 30  ('11663', 308) 	 0.154	98.738	 1.262
 31  ('10772', 308) 	 0.154	98.892	 1.108
 32  ('11555', 260) 	 0.130	99.046	 0.954
 33  ('8882', 260) 	 0.130	99.176	 0.824
 34  ('11843', 200) 	 0.100	99.306	 0.694
 35  ('10952', 200) 	 0.100	99.406	 0.594
 36  ('11762', 130) 	 0.065	99.506	 0.494
 37  ('11852', 124) 	 0.062	99.571	 0.429
 38  ('10871', 88) 	 0.044	99.633	 0.367
 39  ('12653', 88) 	 0.044	99.677	 0.323
 40  ('9881', 77) 	 0.038	99.721	 0.279
 41  ('12554', 77) 	 0.038	99.759	 0.241
 42  ('9971', 61) 	 0.030	99.798	 0.202
 43  ('12644', 61) 	 0.030	99.828	 0.172
 44  ('10961', 40) 	 0.020	99.859	 0.141
 45  ('12743', 40) 	 0.020	99.879	 0.121
 46  ('11942', 34) 	 0.017	99.899	 0.101
 47  ('12752', 17) 	 0.009	99.916	 0.084
 48  ('11861', 17) 	 0.009	99.924	 0.076
 49  ('101042', 15) 	 0.007	99.933	 0.067
 50  ('11933', 15) 	 0.007	99.940	 0.060
 51  ('11771', 12) 	 0.006	99.948	 0.052
 52  ('12662', 12) 	 0.006	99.954	 0.046
 53  ('11951', 10) 	 0.005	99.960	 0.040
 54  ('12842', 10) 	 0.005	99.965	 0.035
 55  ('101033', 10) 	 0.005	99.970	 0.030
 56  ('101051', 8) 	 0.004	99.975	 0.025
 57  ('12833', 8) 	 0.004	99.979	 0.021
 58  ('13544', 5) 	 0.003	99.983	 0.017
 59  ('9980', 5) 	 0.003	99.985	 0.015
 60  ('111041', 3) 	 0.002	99.988	 0.012
 61  ('12932', 3) 	 0.002	99.989	 0.011
 62  ('10970', 3) 	 0.002	99.991	 0.009
 63  ('13643', 3) 	 0.002	99.992	 0.008
 64  ('13553', 2) 	 0.001	99.994	 0.006
 65  ('10880', 2) 	 0.001	99.995	 0.005
 66  ('13652', 2) 	 0.001	99.996	 0.004
 67  ('11870', 2) 	 0.001	99.997	 0.003
 68  ('12851', 2) 	 0.001	99.998	 0.002
 69  ('13733', 1) 	 0.001	99.999	 0.001
 70  ('101060', 1) 	 0.001	99.999	 0.001
